,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference
0,2007-07-11 05:59:28,1184151568.0,ctas,0.43,40.02,0.0,1518.76,0.0,0.0
1,2005-04-20 15:38:44,1114029524.0,ctas,0.227,39.25,-1.9240379810095027,1137.5,-25.103373804946138,23.179335823936636
2,2005-02-22 13:02:43,1109098963.0,ctas,0.231,43.99,9.92003998000999,1184.16,-22.03113065922199,31.951170639231982
3,2006-10-23 13:27:49,1161628069.0,ctas,0.418,41.3,3.1984007996001846,1377.02,-9.33261344781269,12.531014247412875
4,2004-10-26 07:45:57,1098794757.0,ctas,0.247,41.57,3.8730634682658596,1111.09,-26.842292396428668,30.715355864694526
5,2005-09-06 22:33:10,1126063990.0,ctas,0.225,40.75,1.824087956021981,1233.39,-18.789670520687924,20.613758476709904
6,2006-09-05 15:34:29,1157488469.0,ctas,0.383,38.0,-5.047476261869073,1313.25,-13.53143353788617,8.483957276017097
7,2008-11-02 21:33:44,1225683224.0,vz,0.879,29.67,0.0,954.09,0.0,0.0
8,2007-05-29 16:49:14,1180475354.0,vz,0.711,42.89,44.55679137175598,1518.11,59.11601630873397,-14.55922493697799
9,2005-02-25 16:05:48,1109369148.0,vz,1.045,35.96,21.199865183687223,1211.37,26.966009495959486,-5.766144312272264
10,2005-01-17 01:53:02,1105948382.0,vz,1.152,36.84,24.165824064711835,1184.52,24.151809577712786,0.014014486999048614
11,2007-04-29 10:38:55,1177861135.0,vz,0.749,37.89,27.704752275025275,1494.25,56.615204016392575,-28.9104517413673
12,2004-06-28 23:14:22,1088482462.0,vz,1.327,35.96,21.199865183687223,1133.35,18.78858388621617,2.411281297471053
13,2003-10-03 01:05:53,1065161153.0,vz,1.43,33.28,12.167172227839567,1029.85,7.9405506818014935,4.226621546038073
14,2004-04-14 16:43:18,1081978998.0,vz,1.356,37.2,25.379170879676444,1128.17,18.245658166420363,7.133512713256081
15,2003-12-08 15:05:01,1070917501.0,vz,1.294,33.32,12.30198854061341,1069.3,12.075380729281296,0.22660781133211394
16,2007-10-24 16:35:58,1193261758.0,vz,0.653,43.77,47.52275025278059,1515.88,58.882285738242736,-11.359535485462146
17,2008-12-20 19:10:18,1229821818.0,vz,0.879,33.19,11.863835524098402,904.42,-5.206007818968867,17.06984334306727
18,2007-03-11 21:08:19,1173665299.0,vz,0.749,36.45,22.851365015166838,1401.89,46.93477554528399,-24.083410530117153
19,2004-12-09 07:57:30,1102600650.0,vz,1.152,41.35,39.36636332996292,1189.24,24.64652181660011,14.719841513362812
20,2007-06-29 14:18:11,1183144691.0,vz,0.711,41.11,38.557465453319836,1503.35,57.56899244306092,-19.011526989741085
21,2007-05-02 00:44:15,1178084655.0,vz,0.749,38.51,29.794405123019875,1495.92,56.79023991447348,-26.995834791453607
22,2006-06-17 09:12:49,1150553569.0,vz,0.962,32.54,9.673070441523416,1230.04,28.922847949354875,-19.24977750783146
23,2007-07-03 16:01:29,1183496489.0,vz,0.711,41.84,41.017863161442534,1524.87,59.824544854259024,-18.80668169281649
24,2005-05-27 22:34:02,1117251242.0,vz,1.032,35.46,19.514661274014152,1198.78,25.64642748587659,-6.131766211862438
25,2008-01-23 16:07:51,1201126071.0,vz,0.633,36.6,23.356926188068755,1338.6,40.301229443763155,-16.9443032556944
26,2005-04-03 21:33:08,1112581988.0,vz,1.045,35.19,18.604651162790685,1180.59,23.73989875169008,-5.1352475888993965
27,2005-04-27 12:08:14,1114621694.0,gme,0.067,24.58,0.0,1156.38,0.0,0.0
28,2007-03-12 20:00:18,1173747618.0,gme,0.721,54.71,122.57933279088691,1406.6,21.638215811411456,100.94111697947545
29,2004-09-28 01:55:00,1096354500.0,gme,0.0,17.92,-27.09519934906427,1110.0601,-4.005595046610991,-23.089604302453278
30,2007-04-04 22:40:49,1175744449.0,gme,0.622,32.98,34.17412530512611,1439.37,24.47205935765058,9.702065947475532
31,2007-12-21 22:09:27,1198296567.0,gme,0.344,61.45,150.00000000000003,1484.46,28.371296632594813,121.62870336740522
32,2007-10-31 12:13:05,1193850785.0,gme,0.457,57.5,133.93002441008952,1549.38,33.98536813158304,99.94465627850647
33,2004-04-23 18:18:58,1082762338.0,gme,0.0,18.17,-26.078112286411702,1140.6,-1.3646033310849546,-24.71350895532675
34,2005-01-19 18:07:59,1106179679.0,gme,0.147,19.55,-20.463791700569562,1184.63,2.4429685743440737,-22.906760274913637
35,2007-01-29 05:34:00,1170070440.0,gme,0.721,52.25,112.57119609438568,1420.62,22.85062003839566,89.72057605599002
36,2007-05-29 01:19:38,1180419578.0,gme,0.506,35.79,45.60618388934093,1518.11,31.28123973088429,14.324944158456642
37,2004-09-07 03:17:44,1094545064.0,pom,2.012,20.35,0.0,1121.3,0.0,0.0
38,2005-05-11 00:22:35,1115788955.0,pom,1.729,22.03,8.255528255528253,1171.11,4.442165343797373,3.81336291173088
39,2005-02-12 03:37:44,1108201064.0,pom,1.726,22.79,11.990171990171978,1191.99,6.304289663783114,5.685882326388865
40,2004-10-26 09:34:13,1098801253.0,pom,2.012,20.44,0.44226044226044153,1111.09,-0.9105502541692712,1.3528106964297126
41,2003-12-15 02:04:13,1071475453.0,pom,2.102,18.47,-9.23832923832925,1068.04,-4.749843931151341,-4.488485307177909
42,2006-07-21 00:48:13,1153460893.0,amzn,3.873,34.18,0.0,1240.29,0.0,0.0
43,2006-08-23 07:39:00,1156336740.0,amzn,3.457,28.37,-16.998244587478055,1292.99,4.249006280789174,-21.24725086826723
44,2006-11-29 13:23:14,1164828194.0,amzn,6.633,40.92,19.71913399648918,1399.48,12.834901514968278,6.884232481520902
45,2008-12-18 07:28:53,1229606933.0,amzn,0.172,53.18,55.58806319485079,885.28,-28.623144587153003,84.2112077820038
46,2006-12-25 17:22:55,1167088975.0,amzn,6.633,40.24,17.729666471620835,1410.76,13.744366236928462,3.9853002346923727
47,2007-01-06 06:48:17,1168087697.0,amzn,6.633,38.37,12.258630778232877,1416.6,14.215223858936213,-1.9565930807033354
48,2006-07-05 01:58:44,1152082724.0,amzn,3.873,38.61,12.960795787009946,1270.91,2.4687774633351975,10.492018323674749
49,2008-01-23 23:19:22,1201151962.0,amzn,1.673,73.97,116.41310708016384,1338.6,7.926372058147687,108.48673502201615
50,2006-07-06 00:02:41,1152162161.0,amzn,3.873,37.11,8.572264482153304,1274.08,2.7243628506236415,5.847901631529663
51,2006-08-22 12:09:59,1156266599.0,amzn,3.457,28.13,-17.700409596255124,1298.8199,4.71904957711503,-22.419459173370154
52,2008-10-27 10:05:36,1225119936.0,amzn,0.172,48.96,43.24166179052077,848.92,-31.554717041982116,74.79637883250288
53,2006-06-15 23:16:47,1150431407.0,amzn,3.873,34.96,2.282036278525457,1256.16,1.2795394625450596,1.0024968159803975
54,2006-07-20 00:11:22,1153372282.0,amzn,3.873,34.48,0.8777062609713199,1249.13,0.7127365374227113,0.16496972354860862
55,2006-12-15 07:54:15,1166190855.0,amzn,6.633,39.02,14.160327677004107,1427.09,15.060993799837133,-0.9006661228330266
56,2006-12-10 09:38:13,1165765093.0,amzn,6.633,38.46,12.521942656524288,1407.29,13.464592958098509,-0.9426503015742203
57,2006-07-18 12:33:57,1153244037.0,amzn,3.873,33.67,-1.4921006436512523,1236.86,-0.27654822662442363,-1.2155524170268286
58,2006-07-18 06:44:14,1153223054.0,amzn,3.873,33.67,-1.4921006436512523,1236.86,-0.27654822662442363,-1.2155524170268286
59,2009-01-05 12:03:14,1231178594.0,amzn,0.172,54.36,59.04037448800467,927.45,-25.22313329947028,84.26350778747495
60,2006-07-18 01:57:56,1153205876.0,amzn,3.873,33.67,-1.4921006436512523,1236.86,-0.27654822662442363,-1.2155524170268286
61,2005-03-06 14:36:48,1110141408.0,cnp,17.622,12.47,0.0,1210.47,0.0,0.0
62,2005-02-05 01:03:46,1107587026.0,cnp,17.622,11.91,-4.490777866880517,1193.1899,-1.4275529339843158,-3.063224932896201
63,2007-03-24 17:55:26,1174776926.0,cnp,5.904,18.2,45.95028067361667,1435.04,18.552297867770363,27.397982805846304
64,2008-02-01 08:49:37,1201877377.0,cnp,5.585,15.99,28.227746591820363,1395.42,15.279189075317856,12.948557516502508
65,2003-12-14 20:04:17,1071453857.0,cnp,7.052,9.35,-25.02004811547715,1071.21,-11.504622171553198,-13.515425943923951
66,2005-02-04 04:32:23,1107513143.0,cat,3.118,91.8,0.0,1203.03,0.0,0.0
67,2008-01-23 15:52:20,1201125140.0,cat,3.189,63.8,-30.501089324618736,1338.6,11.269045659709228,-41.77013498432797
68,2008-10-28 20:07:37,1225242457.0,cat,3.542,34.9,-61.98257080610022,940.51,-21.82156720946277,-40.16100359663745
69,2003-11-08 10:42:46,1068309766.0,cat,2.976,72.57,-20.94771241830066,1051.8101,-12.569919287133327,-8.377793131167333
70,2008-10-26 22:51:22,1225079482.0,cat,3.542,33.3,-63.72549019607844,908.11,-24.514766880293923,-39.21072331578452
71,2007-04-07 14:35:58,1175974558.0,cat,3.98,67.63,-26.328976034858393,1439.37,19.64539537667389,-45.97437141153228
72,2006-10-23 12:38:01,1161625081.0,cat,3.161,59.0,-35.729847494553375,1377.02,14.462648479256545,-50.19249597380992
73,2007-04-27 09:10:35,1177683035.0,cat,3.651,73.0,-20.479302832244006,1494.0699,24.19223959502257,-44.67154242726657
74,2007-02-17 21:38:28,1171769908.0,cat,3.98,67.67,-26.28540305010893,1455.3,20.969551881499214,-47.25495493160814
75,2007-03-01 01:57:50,1172735870.0,cat,3.98,64.43,-29.814814814814806,1403.17,16.63632660864651,-46.451141423461316
76,2007-03-04 15:30:52,1173043852.0,cat,3.98,63.04,-31.328976034858385,1403.17,16.63632660864651,-47.9653026435049
77,2007-03-29 10:29:11,1175182151.0,cat,3.98,66.24,-27.84313725490196,1422.53,18.245596535414744,-46.08873379031671
78,2005-01-25 09:39:53,1106667593.0,cat,3.172,88.12,-4.008714596949884,1168.41,-2.8777337223510546,-1.130980874598829
79,2007-07-03 16:00:35,1183496435.0,cat,3.651,77.84,-15.206971677559908,1524.87,26.75245006358943,-41.959421741149335
80,2006-06-16 13:07:53,1150481273.0,cat,2.886,70.85,-22.82135076252724,1251.54,4.032318396049973,-26.853669158577212
81,2007-10-14 02:51:55,1192348315.0,cat,3.519,80.3,-12.52723311546841,1554.41,29.207916677057106,-41.73514979252552
82,2004-04-13 08:09:47,1081861787.0,cat,3.26,83.75,-8.769063180827883,1129.4399,-6.117062749889852,-2.652000430938031
83,2008-12-19 22:55:42,1229748942.0,cat,3.542,42.69,-53.49673202614379,887.88,-26.19635420563078,-27.30037782051301
84,2008-12-18 02:31:11,1229589071.0,cat,3.542,44.65,-51.36165577342048,885.28,-26.41247516687032,-24.94918060655016
85,2007-03-12 18:34:27,1173742467.0,cat,3.98,64.39,-29.85838779956427,1406.6,16.921440030589423,-46.77982783015369
86,2007-06-29 15:22:17,1183148537.0,cat,3.651,78.94,-14.008714596949892,1503.35,24.96363349209911,-38.972348089049
87,2007-01-13 03:58:55,1168682335.0,cat,3.036,59.74,-34.92374727668845,1414.85,17.607208465291798,-52.53095574198025
88,2007-05-27 15:37:35,1180298255.0,cat,3.651,75.71,-17.527233115468412,1507.51,25.309427030082375,-42.83666014555079
89,2007-02-08 05:05:06,1170932706.0,cat,3.98,65.64,-28.49673202614379,1448.3101,20.38852730189604,-48.88525932803983
90,2005-05-18 10:55:54,1116431754.0,cat,3.154,91.96,0.17429193899781764,1185.5601,-1.4521583002917677,1.6264502392895854
91,2005-03-21 07:27:48,1111411668.0,cat,3.151,96.4,5.010893246187374,1183.78,-1.6001263476388785,6.611019593826253
92,2004-10-23 05:48:06,1098528486.0,cat,3.172,77.34,-15.751633986928098,1103.66,-8.259976891681827,-7.491657095246271
93,2004-08-10 02:02:44,1092121364.0,aapl,0.0,30.3,0.0,1079.04,0.0,0.0
